"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f6-c6-rejection"
"12/31/2022 00:30:07:775 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"525","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"526","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"527","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"529","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"528","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"531","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"530","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"532","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"533","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"535","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"534","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"536","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"537","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"538","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"539","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"540","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"541","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"544","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"543","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"542","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"545","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"546","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"547","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"548","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"551","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"550","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"554","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"553","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"552","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"549","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"555","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"556","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"557","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"558","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"562","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"559","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"560","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"561","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"563","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"564","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"567","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"565","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"566","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"569","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"570","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"571","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"568","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"572","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"573","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"574","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"575","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"577","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"576","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"579","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"580","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"578","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"581","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"582","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"583","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"584","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"585","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"586","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"587","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"588","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"589","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"590","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"591","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"592","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"594","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"593","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"595","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"596","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"597","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"599","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"598","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"602","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"600","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","12","1","10","0","1","1"
"601","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"604","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"603","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"605","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"606","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"608","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"607","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
"609","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","14","1","10","0","1","1"
