"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"personal-confidence-f7-noconstraints"
"12/31/2022 16:35:59:233 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"1018","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1019","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","1","1","2"
"1020","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1021","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1022","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1023","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1024","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1025","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1026","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1027","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","10","1","11"
"1028","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1029","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","1","1","2"
"1030","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1031","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1032","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","10","1","11"
"1033","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1034","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1035","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1036","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1037","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1038","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1039","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1040","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1042","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1041","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1044","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1043","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1045","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1046","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1047","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","10","1","11"
"1048","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1049","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1050","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1051","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1052","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","2","1","3"
"1053","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1054","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1055","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","2","1","3"
"1056","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1057","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1058","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1059","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1060","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","3","1","4"
"1061","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1062","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1063","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1064","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1066","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1065","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1067","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1068","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1069","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","1","1","2"
"1070","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1071","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1072","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1073","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1074","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1075","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","2","1","3"
"1076","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1077","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1078","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1079","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1080","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1081","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","9","1","10"
"1082","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1083","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1084","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1085","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1086","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","3","1","4"
"1087","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1088","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","4","1","5"
"1089","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1090","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1091","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1092","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1093","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1094","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","8","1","9"
"1095","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","7","1","8"
"1096","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1097","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","5","1","6"
"1098","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","3","1","4"
"1099","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
"1100","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","50","2","10","6","1","7"
